geo,year,O,R,I,Cap,D_E,Sigma,S,V,C,O_raw,R_raw,I_raw,D_raw,S1_rd_eur_hab_raw,S2_training_pct_raw,S3_rd_personnel_raw
AT,1998,0.05,0.05,0.05,0.000125,0.05,0.049875,0.0,0.01,0.05,51.0,87855.0,0.1410897604632798,2182.04,269.2,4.2,11716.0
AT,2002,0.369544,0.173335,0.666293,0.042679,0.601465,0.558786,0.28204,0.01,0.052139,61.9,94344.0,0.2862347124642206,2832.15,388.3,4.8,16001.0
AT,2004,0.530782,0.208573,0.892276,0.098781,0.826866,0.728085,0.612121,0.01,0.056782,67.4,96198.0,0.3394564670357323,3097.87,436.8,8.7,16508.0
AT,2005,0.609935,0.493428,0.829355,0.249602,0.85994,0.610338,0.752584,0.01,0.062491,70.1,111185.017,0.3246376811594203,3136.86,513.0,9.0,18155.0
AT,2006,0.759446,0.611041,0.822121,0.381507,0.80079,0.419283,0.473225,0.171866,0.124182,75.2,117372.939,0.3229340319123601,3067.13,539.0,4.5,18471.0
AT,2007,0.885505,0.717072,0.858524,0.545138,0.95,0.404862,0.556998,0.342706,0.268973,79.5,122951.536,0.3315075017861395,3243.03,585.0,4.4,20058.0
AT,2008,0.95,0.690673,0.888423,0.582929,0.921184,0.338255,0.652385,0.413802,0.473741,81.7,121562.619,0.3385490753911807,3209.06,629.0,4.4,21852.0
AT,2009,0.65684,0.713093,0.95,0.444969,0.837613,0.392644,0.640919,0.248647,0.59462,71.7,122742.232,0.3530512041150339,3110.54,609.5,4.6,21599.0
AT,2010,0.80342,0.95,0.892871,0.681483,0.288634,0.0,0.6875,0.681483,0.95,76.7,135206.556,0.339596700274977,2463.36,641.5,4.5,22396.0
BE,2000,0.05,0.05,0.05,0.000125,0.95,0.949875,0.422197,0.01,0.05,51.7,16954.0,0.3548085901027077,,350.5,0.8,16684.0
BE,2001,0.149519,0.099981,0.346334,0.005177,0.95,0.944823,0.614645,0.01,0.058911,54.0,18868.0,0.3843737730663526,,382.0,0.6,17991.0
BE,2002,0.158173,0.099589,0.404186,0.006367,0.95,0.943633,0.214708,0.01,0.062023,54.2,18853.0,0.3901457055214724,,355.2,0.6,16363.0
BE,2003,0.192788,0.193441,0.215969,0.008054,0.95,0.941946,0.25,0.01,0.065648,55.0,22447.0,0.3713672713087575,,348.4,0.7,16242.0
BE,2004,0.361538,0.219946,0.276464,0.021984,0.95,0.928016,0.148229,0.01,0.067797,58.9,23462.0,0.3774029030992546,,359.0,0.5,16376.0
BE,2005,0.448077,0.280425,0.491726,0.061786,0.95,0.888214,0.312605,0.01,0.072328,60.9,25778.0,0.3988795518207282,,361.4,0.6,16769.0
BE,2006,0.603846,0.346179,0.736248,0.153904,0.95,0.796096,0.471135,0.01,0.079159,64.5,28296.0,0.4232755440796754,,390.6,0.5,17483.0
BE,2007,0.824519,0.483692,0.650074,0.259258,0.95,0.690742,0.763619,0.01,0.090229,69.6,33562.0,0.4146779113583348,,417.6,0.6,18064.0
BE,2008,0.95,0.617289,0.7791,0.456883,0.95,0.493117,0.706367,0.210324,0.305609,72.5,38678.0,0.4275508334859865,4492.06,435.9,0.6,17370.0
BE,2009,0.595192,0.652437,0.723517,0.28096,0.846168,0.565208,0.674874,0.01,0.315393,64.3,40024.0,0.4220053238686779,4435.97,425.4,0.5,17872.0
BE,2010,0.859135,0.95,0.95,0.775369,0.05,0.0,0.56456,0.775369,0.95,70.4,51419.0,0.4446015197031278,4005.88,430.9,0.4,17610.0
CZ,2000,0.05,0.05,0.205711,0.000514,0.95,0.949486,0.333333,0.01,0.05,53.8,47282.0,0.1832745914770906,,43.4,0.2,5533.0
CZ,2001,0.169205,0.171269,0.16439,0.004764,0.95,0.945236,0.36188,0.01,0.053145,57.8,51813.0,0.1818324197337509,,48.8,0.2,5753.0
CZ,2002,0.204967,0.34909,0.05,0.003578,0.95,0.946422,0.24446,0.01,0.055269,59.0,58457.0,0.1778399882127596,,57.4,0.1,6191.0
CZ,2003,0.26755,0.302681,0.357342,0.028938,0.95,0.921062,0.271241,0.01,0.057627,61.1,56723.0,0.1885667840693578,,60.5,0.1,6558.0
CZ,2004,0.458278,0.399326,0.542737,0.099322,0.95,0.850678,0.319968,0.01,0.060407,67.5,60334.0,0.1950374272248405,,67.3,0.1,7131.0
CZ,2005,0.535762,0.580306,0.306871,0.095408,0.95,0.854592,0.521625,0.01,0.064941,70.1,67096.0,0.1868052548000577,,87.6,0.1,10143.0
CZ,2006,0.708609,0.654737,0.1993,0.092466,0.95,0.857534,0.646278,0.01,0.070557,75.9,69877.0,0.1830508474576271,,111.8,0.1,11053.0
CZ,2007,0.95,0.724592,0.512385,0.352706,0.95,0.597294,0.71791,0.054059,0.104285,84.0,72487.0,0.19397807686971,,117.7,0.1,12230.0
CZ,2008,0.905298,0.773865,0.767346,0.537586,0.95,0.412414,0.802998,0.331379,0.335537,82.5,74328.0,0.2028767123287671,2968.22,129.3,0.1,13253.0
CZ,2009,0.571523,0.879316,0.724851,0.364273,0.05,0.0,0.74446,0.364273,0.571212,71.3,78268.0,0.2013935414712582,2728.16,120.0,0.1,12657.0
CZ,2010,0.753311,0.95,0.95,0.679863,0.597176,0.0,0.641105,0.679863,0.95,77.4,80909.0,0.2092516658124039,2874.11,137.9,0.0,12661.0
DE,1995,0.053285,0.05,0.243717,0.000649,0.95,0.949351,0.020089,0.01,0.05,75.0,107828.0,0.4278170134249538,,343.3,3.9,129370.0
DE,1996,0.05,0.050585,0.143189,0.000362,0.95,0.949638,0.202899,0.01,0.05156,74.9,108054.0,0.4202127659574468,,340.7,5.3,126392.0
DE,1997,0.122263,0.195175,0.288688,0.006889,0.95,0.943111,0.310188,0.01,0.053944,77.1,163905.0,0.4312187736563209,,351.0,5.7,132687.0
DE,1999,0.266788,0.213279,0.316941,0.018034,0.95,0.931966,0.519121,0.01,0.057935,81.5,170898.0,0.4333559162272821,,409.8,5.9,150150.0
DE,2000,0.398175,0.243649,0.406037,0.039392,0.95,0.910608,0.554496,0.01,0.062198,85.5,182629.0,0.4400953821100384,,433.3,5.8,153120.0
DE,2001,0.398175,0.251599,0.458721,0.045955,0.95,0.904045,0.59242,0.01,0.066753,85.5,185700.0,0.4440805824391099,,441.7,5.8,157836.0
DE,2002,0.365328,0.255224,0.05,0.004662,0.95,0.945338,0.574025,0.01,0.071166,84.5,187100.0,0.4131636192603915,,448.2,5.7,155440.0
DE,2003,0.381752,0.443933,0.48264,0.081794,0.95,0.868206,0.642466,0.01,0.076105,85.0,259993.0,0.4458899213724088,,460.8,5.8,161980.0
DE,2004,0.5,0.5126,0.534595,0.137017,0.95,0.812983,0.649598,0.01,0.081099,88.6,286517.0,0.4498199510706726,,464.8,5.8,162239.0
DE,2005,0.588686,0.531154,0.703476,0.219965,0.95,0.730035,0.73834,0.01,0.086775,91.3,293684.0,0.4625946969696969,,468.5,6.2,166874.0
DE,2006,0.749635,0.624741,0.486113,0.22766,0.95,0.72234,0.776058,0.01,0.092741,96.2,329834.0,0.4461526414700355,,499.1,6.0,171063.0
DE,2007,0.930292,0.667522,0.512229,0.31809,0.95,0.63191,0.842211,0.01,0.099216,101.7,346359.0,0.4481281478789137,,522.8,6.1,174307.0
DE,2008,0.95,0.799784,0.686964,0.521952,0.95,0.428048,0.899811,0.307928,0.312225,102.3,397448.0,0.4613456567713637,22985.08,560.4,5.9,180295.0
DE,2009,0.40146,0.742949,0.834851,0.249006,0.05,0.0,0.933007,0.249006,0.49083,85.6,375494.0,0.4725322771462373,21811.33,552.1,6.1,183214.0
DE,2010,0.713504,0.95,0.95,0.643937,0.557995,0.0,0.927536,0.643937,0.95,95.1,455472.0,0.4812425514275351,22473.84,574.3,5.7,187000.0
DK,2000,0.545722,0.05,0.05,0.001364,0.05,0.048636,0.333333,0.01,0.05,92.8,25206.0,0.2453007518796992,2826.99,487.1,3.8,
DK,2001,0.651604,0.143384,0.615268,0.057484,0.14584,0.088356,0.051179,0.013306,0.051018,95.0,27727.0,0.2903225806451613,2969.46,548.5,2.6,9651.0
DK,2002,0.680481,0.117713,0.272259,0.021808,0.24135,0.219541,0.321649,0.01,0.055824,95.6,27034.0,0.2630029440628066,3111.44,595.7,2.9,15747.0
DK,2003,0.699733,0.228248,0.250604,0.040024,0.264605,0.224581,0.236678,0.01,0.05936,96.0,30018.0,0.2612781954887218,3146.01,623.2,2.6,14734.0
DK,2004,0.62754,0.276292,0.246548,0.042748,0.373731,0.330983,0.259471,0.01,0.063237,94.5,31315.0,0.2609551944854751,3308.23,617.3,2.6,15877.0
DK,2005,0.743048,0.440278,0.902646,0.295298,0.282808,0.0,0.433942,0.295298,0.254703,96.9,35742.0,0.3132112815437902,3173.07,642.5,3.0,17624.0
DK,2006,0.95,0.578557,0.95,0.522148,0.15778,0.0,0.346699,0.522148,0.525189,101.2,39475.0,0.3169828782970847,2987.21,668.4,2.6,17718.0
DK,2007,0.815241,0.833,0.39697,0.26958,0.391248,0.121667,0.535146,0.208747,0.692103,98.4,46344.0,0.2729357798165137,3334.27,753.0,2.9,19145.0
DK,2008,0.718984,0.856893,0.725993,0.447279,0.95,0.502721,0.806993,0.195918,0.928337,96.4,46989.0,0.2991414369633981,4164.88,855.4,3.2,23400.0
