t,sample_id,O,R,I,demand,pc1
0,SRR923920,-1.5933997629402326,-0.0,1.0,0.0,-118.99470653567522
1,SRR923921,-0.4466203424556784,-85.73673158137053,1.0,0.08333333333333333,-33.257974954304686
2,SRR923923,0.05544374656788826,-37.535844529779496,1.0,0.16666666666666666,4.277869575474812
3,SRR923924,-0.8949883439871142,-71.05720557821314,1.0,0.25,-66.77933600273833
4,SRR923925,0.0,-66.91206176725426,1.0,0.3333333333333333,0.132725764515924
5,SRR923927,-0.9675030835294098,-72.33348514543437,1.0,0.4166666666666667,-72.20075938091844
6,SRR923926,-0.10441809798884001,-64.52686926134072,1.0,0.5,-7.6738901195777185
7,SRR923929,0.4681712446227944,-42.80852786240624,1.0,0.5833333333333334,35.13463774282852
8,SRR923928,-0.2234459136633693,-51.707410856741774,1.0,0.6666666666666666,-16.572773113913257
9,SRR923930,0.9167766632341284,-85.24652193110758,1.0,0.75,68.67374881719432
10,SRR923931,0.6744907594765952,-18.114034072596255,1.0,0.8333333333333334,50.55971474459807
11,SRR923933,1.1723281137199704,-37.2198409297482,1.0,0.9166666666666666,87.77955567434627
12,SRR923932,0.9200863056068516,-18.858367886176524,1.0,1.0,68.92118778816975
